#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_021970575.1	PRJNA514245	SAMN19016628	DAGAMM000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-7774	NA	latest	Contig	Major	Full	2022-02-04	PDT001019568.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/970/575/GCA_021970575.1_PDT001019568.1	from large multi-isolate project	NA	na
GCA_021971375.1	PRJNA288601	SAMN19022520	ABEYRQ000000000.1	na	573	573	Klebsiella pneumoniae	strain=2021GO-0027	NA	latest	Contig	Major	Full	2022-02-04	PDT001019304.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/971/375/GCA_021971375.1_PDT001019304.1	from large multi-isolate project	NA	na
GCA_022016515.1	PRJNA288601	SAMN18006751	ABEYXD000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella_pneumoniae_2021CK-00635	2021CK-00635	latest	Contig	Major	Full	2022-02-07	PDT000968708.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/016/515/GCA_022016515.1_PDT000968708.1	from large multi-isolate project	NA	na
GCA_022026495.1	PRJNA288601	SAMN17220792	ABEZHX000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella_pneumoniae_2020CK-00505	2020CK-00505	latest	Contig	Major	Full	2022-02-07	PDT000928466.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/026/495/GCA_022026495.1_PDT000928466.1	from large multi-isolate project	NA	na
GCA_022034215.1	PRJNA288601	SAMN16940016	ABEZLY000000000.1	na	573	573	Klebsiella pneumoniae	strain=2019HL-00635	NA	latest	Contig	Major	Full	2022-02-07	PDT000899139.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/034/215/GCA_022034215.1_PDT000899139.1	from large multi-isolate project	NA	na
GCA_022034435.1	PRJNA288601	SAMN16939995	ABEZMB000000000.1	na	573	573	Klebsiella pneumoniae	strain=2018HL-00614	NA	latest	Contig	Major	Full	2022-02-07	PDT000899105.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/034/435/GCA_022034435.1_PDT000899105.1	from large multi-isolate project	NA	na
GCA_022034855.1	PRJNA288601	SAMN16939739	ABEZMV000000000.1	na	573	573	Klebsiella pneumoniae	strain=2018HL-00552	NA	latest	Contig	Major	Full	2022-02-07	PDT000899048.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/034/855/GCA_022034855.1_PDT000899048.1	from large multi-isolate project	NA	na
GCA_022037415.1	PRJNA288601	SAMN16895804	ABEZRW000000000.1	na	573	573	Klebsiella pneumoniae	strain=2018HL-00260	NA	latest	Contig	Major	Full	2022-02-07	PDT000897960.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/037/415/GCA_022037415.1_PDT000897960.1	from large multi-isolate project	NA	na
GCA_022039395.1	PRJNA288601	SAMN16842787	ABEZVH000000000.1	na	573	573	Klebsiella pneumoniae	strain=2019HL-00350	NA	latest	Contig	Major	Full	2022-02-07	PDT000893659.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/039/395/GCA_022039395.1_PDT000893659.1	from large multi-isolate project	NA	na
GCA_022039475.1	PRJNA288601	SAMN16842791	ABEZVK000000000.1	na	573	573	Klebsiella pneumoniae	strain=2019HL-00354	NA	latest	Contig	Major	Full	2022-02-07	PDT000893655.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/039/475/GCA_022039475.1_PDT000893655.1	from large multi-isolate project	NA	na
GCA_022039515.1	PRJNA288601	SAMN16842780	ABEZVN000000000.1	na	573	573	Klebsiella pneumoniae	strain=2019HL-00343	NA	latest	Contig	Major	Full	2022-02-07	PDT000893648.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/039/515/GCA_022039515.1_PDT000893648.1	from large multi-isolate project	NA	na
GCA_022040055.1	PRJNA288601	SAMN16823573	ABEZWK000000000.1	na	573	573	Klebsiella pneumoniae	strain=2018HL-00144	NA	latest	Contig	Major	Full	2022-02-07	PDT000893556.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/040/055/GCA_022040055.1_PDT000893556.1	from large multi-isolate project	NA	na
GCA_022043175.2	PRJNA288601	SAMN16828080	ABFABP000000000.2	na	573	573	Klebsiella pneumoniae	strain=2019QW-00015	NA	latest	Contig	Major	Full	2022-05-02	PDT000892771.3	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/043/175/GCA_022043175.2_PDT000892771.3	from large multi-isolate project	NA	na
GCA_022043235.2	PRJNA288601	SAMN16828083	ABFABU000000000.2	na	573	573	Klebsiella pneumoniae	strain=2019QW-00031	NA	latest	Contig	Major	Full	2022-05-02	PDT000892768.3	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/043/235/GCA_022043235.2_PDT000892768.3	from large multi-isolate project	NA	na
GCA_022058605.1	PRJNA514245	SAMN06438757	DAGDOQ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1854	latest	Contig	Major	Full	2022-02-08	PDT000876339.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/058/605/GCA_022058605.1_PDT000876339.1	from large multi-isolate project	NA	na
GCA_022059225.1	PRJNA514245	SAMN06438784	DAGDPM000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1881	latest	Contig	Major	Full	2022-02-08	PDT000876312.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/059/225/GCA_022059225.1_PDT000876312.1	from large multi-isolate project	NA	na
GCA_022059795.1	PRJNA514245	SAMN06438812	DAGDQJ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1918	latest	Contig	Major	Full	2022-02-08	PDT000876284.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/059/795/GCA_022059795.1_PDT000876284.1	from large multi-isolate project	NA	na
GCA_022060605.1	PRJNA514245	SAMN06438856	DAGDRP000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1976	latest	Contig	Major	Full	2022-02-08	PDT000876240.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/060/605/GCA_022060605.1_PDT000876240.1	from large multi-isolate project	NA	na
GCA_022061745.1	PRJNA514245	SAMN06438919	DAGDTP000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN2046	latest	Contig	Major	Full	2022-02-08	PDT000876177.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/061/745/GCA_022061745.1_PDT000876177.1	from large multi-isolate project	NA	na
GCA_022063385.1	PRJNA514245	SAMN06439011	DAGDWO000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN2167	latest	Contig	Major	Full	2022-02-08	PDT000876085.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/063/385/GCA_022063385.1_PDT000876085.1	from large multi-isolate project	NA	na
GCA_022064665.1	PRJNA514245	SAMN06438268	DAGDYZ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1266	latest	Contig	Major	Full	2022-02-08	PDT000876005.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/064/665/GCA_022064665.1_PDT000876005.1	contaminated; from large multi-isolate project	NA	na
GCA_022065605.1	PRJNA514245	SAMN06437103	DAGEAV000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN30	latest	Contig	Major	Full	2022-02-08	PDT000875950.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/065/605/GCA_022065605.1_PDT000875950.1	from large multi-isolate project	NA	na
GCA_022066485.1	PRJNA514245	SAMN06438313	DAGECK000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1326	latest	Contig	Major	Full	2022-02-08	PDT000875900.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/066/485/GCA_022066485.1_PDT000875900.1	from large multi-isolate project	NA	na
GCA_022066665.1	PRJNA514245	SAMN06438324	DAGECV000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1337	latest	Contig	Major	Full	2022-02-08	PDT000875889.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/066/665/GCA_022066665.1_PDT000875889.1	from large multi-isolate project	NA	na
GCA_022067485.1	PRJNA514245	SAMN06438371	DAGEEJ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1386	latest	Contig	Major	Full	2022-02-08	PDT000875842.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/067/485/GCA_022067485.1_PDT000875842.1	from large multi-isolate project	NA	na
GCA_022068605.1	PRJNA514245	SAMN06438439	DAGEGH000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1461	latest	Contig	Major	Full	2022-02-08	PDT000875774.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/068/605/GCA_022068605.1_PDT000875774.1	from large multi-isolate project	NA	na
GCA_022068985.1	PRJNA514245	SAMN06438461	DAGEGV000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1484	latest	Contig	Major	Full	2022-02-08	PDT000875754.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/068/985/GCA_022068985.1_PDT000875754.1	from large multi-isolate project	NA	na
GCA_022069365.1	PRJNA514245	SAMN06438478	DAGEHK000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1502	latest	Contig	Major	Full	2022-02-08	PDT000875737.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/069/365/GCA_022069365.1_PDT000875737.1	from large multi-isolate project	NA	na
GCA_022069765.1	PRJNA514245	SAMN06438493	DAGEIB000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1518	latest	Contig	Major	Full	2022-02-08	PDT000875722.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/069/765/GCA_022069765.1_PDT000875722.1	from large multi-isolate project	NA	na
GCA_022069805.1	PRJNA514245	SAMN06438494	DAGEHZ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1520	latest	Contig	Major	Full	2022-02-08	PDT000875721.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/069/805/GCA_022069805.1_PDT000875721.1	from large multi-isolate project	NA	na
GCA_022070105.1	PRJNA514245	SAMN06438507	DAGEIO000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1534	latest	Contig	Major	Full	2022-02-08	PDT000875708.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/070/105/GCA_022070105.1_PDT000875708.1	from large multi-isolate project	NA	na
GCA_022070665.1	PRJNA514245	SAMN06438530	DAGEJH000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1561	latest	Contig	Major	Full	2022-02-08	PDT000875685.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/070/665/GCA_022070665.1_PDT000875685.1	from large multi-isolate project	NA	na
GCA_022070985.1	PRJNA514245	SAMN06437641	DAGEJX000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN723	latest	Contig	Major	Full	2022-02-08	PDT000875667.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/070/985/GCA_022070985.1_PDT000875667.1	from large multi-isolate project	NA	na
GCA_022072585.1	PRJNA514245	SAMN06437702	DAGELR000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN793	latest	Contig	Major	Full	2022-02-08	PDT000875606.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/072/585/GCA_022072585.1_PDT000875606.1	from large multi-isolate project	NA	na
GCA_022074025.1	PRJNA514245	SAMN06437149	DAGENZ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN126	latest	Contig	Major	Full	2022-02-08	PDT000875534.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/074/025/GCA_022074025.1_PDT000875534.1	from large multi-isolate project	NA	na
GCA_022074065.1	PRJNA514245	SAMN06437154	DAGEOC000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN131	latest	Contig	Major	Full	2022-02-08	PDT000875529.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/074/065/GCA_022074065.1_PDT000875529.1	from large multi-isolate project	NA	na
GCA_022077025.1	PRJNA514245	SAMN06437308	DAGETE000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN308	latest	Contig	Major	Full	2022-02-08	PDT000875375.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/077/025/GCA_022077025.1_PDT000875375.1	from large multi-isolate project	NA	na
GCA_022078085.1	PRJNA514245	SAMN06437371	DAGEVE000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN378	latest	Contig	Major	Full	2022-02-08	PDT000875312.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/078/085/GCA_022078085.1_PDT000875312.1	from large multi-isolate project	NA	na
GCA_022078725.1	PRJNA514245	SAMN06437402	DAGEWF000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN411	latest	Contig	Major	Full	2022-02-08	PDT000875281.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/078/725/GCA_022078725.1_PDT000875281.1	from large multi-isolate project	NA	na
GCA_022078805.1	PRJNA514245	SAMN06437406	DAGEWM000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN415	latest	Contig	Major	Full	2022-02-08	PDT000875277.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/078/805/GCA_022078805.1_PDT000875277.1	from large multi-isolate project	NA	na
GCA_022079225.1	PRJNA514245	SAMN06437428	DAGEXE000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN438	latest	Contig	Major	Full	2022-02-08	PDT000875255.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/079/225/GCA_022079225.1_PDT000875255.1	from large multi-isolate project	NA	na
GCA_022080395.1	PRJNA514245	SAMN06438584	DAGEZH000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1627	latest	Contig	Major	Full	2022-02-08	PDT000875148.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/080/395/GCA_022080395.1_PDT000875148.1	from large multi-isolate project	NA	na
GCA_022081575.1	PRJNA514245	SAMN06438649	DAGFBM000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1706	latest	Contig	Major	Full	2022-02-08	PDT000875084.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/081/575/GCA_022081575.1_PDT000875084.1	from large multi-isolate project	NA	na
GCA_022081795.1	PRJNA514245	SAMN06438660	DAGFBV000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1717	latest	Contig	Major	Full	2022-02-08	PDT000875073.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/081/795/GCA_022081795.1_PDT000875073.1	from large multi-isolate project	NA	na
GCA_022082955.1	PRJNA514245	SAMN06438730	DAGFDX000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1827	latest	Contig	Major	Full	2022-02-08	PDT000875003.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/082/955/GCA_022082955.1_PDT000875003.1	from large multi-isolate project	NA	na
GCA_022084815.1	PRJNA514245	SAMN06437863	DAGFHH000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN974	latest	Contig	Major	Full	2022-02-08	PDT000874902.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/084/815/GCA_022084815.1_PDT000874902.1	from large multi-isolate project	NA	na
GCA_022085545.1	PRJNA514245	SAMN06437910	DAGFIS000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1034	latest	Contig	Major	Full	2022-02-08	PDT000874855.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/085/545/GCA_022085545.1_PDT000874855.1	from large multi-isolate project	NA	na
GCA_022086525.1	PRJNA514245	SAMN06437969	DAGFKL000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1103	latest	Contig	Major	Full	2022-02-08	PDT000874796.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/086/525/GCA_022086525.1_PDT000874796.1	from large multi-isolate project	NA	na
GCA_022087045.1	PRJNA514245	SAMN06437998	DAGFLK000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1135	latest	Contig	Major	Full	2022-02-08	PDT000874767.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/087/045/GCA_022087045.1_PDT000874767.1	from large multi-isolate project	NA	na
GCA_022088145.1	PRJNA514245	SAMN06438063	DAGFNJ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN1203	latest	Contig	Major	Full	2022-02-08	PDT000874702.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/088/145/GCA_022088145.1_PDT000874702.1	from large multi-isolate project	NA	na
GCA_022088905.1	PRJNA514245	SAMN06437464	DAGFOT000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN481	latest	Contig	Major	Full	2022-02-08	PDT000874661.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/088/905/GCA_022088905.1_PDT000874661.1	from large multi-isolate project	NA	na
GCA_022089475.1	PRJNA514245	SAMN06437537	DAGFRA000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN581	latest	Contig	Major	Full	2022-02-08	PDT000874589.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/089/475/GCA_022089475.1_PDT000874589.1	from large multi-isolate project	NA	na
GCA_022089655.1	PRJNA514245	SAMN06437549	DAGFRJ000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN594	latest	Contig	Major	Full	2022-02-08	PDT000874577.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/089/655/GCA_022089655.1_PDT000874577.1	from large multi-isolate project	NA	na
GCA_022089835.1	PRJNA514245	SAMN06437564	DAGFRS000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN612	latest	Contig	Major	Full	2022-02-08	PDT000874562.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/089/835/GCA_022089835.1_PDT000874562.1	from large multi-isolate project	NA	na
GCA_022139025.1	PRJNA514245	SAMN13523943	DAGIAZ000000000.1	na	573	573	Klebsiella pneumoniae	strain=IA-094	NA	latest	Contig	Major	Full	2022-02-09	PDT000870583.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/139/025/GCA_022139025.1_PDT000870583.1	from large multi-isolate project	NA	na
GCA_022141345.1	PRJNA514245	SAMN13523789	DAGIFJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=FL-02	NA	latest	Contig	Major	Full	2022-02-10	PDT000870496.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/141/345/GCA_022141345.1_PDT000870496.1	from large multi-isolate project	NA	na
GCA_022146245.1	PRJNA514245	SAMN15868655	DAGIMT000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4552	NA	latest	Contig	Major	Full	2022-02-10	PDT000858636.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/146/245/GCA_022146245.1_PDT000858636.1	from large multi-isolate project	NA	na
GCA_022147585.1	PRJNA514245	SAMN15868921	DAGIPF000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-3361	NA	latest	Contig	Major	Full	2022-02-10	PDT000858528.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/147/585/GCA_022147585.1_PDT000858528.1	from large multi-isolate project	NA	na
GCA_022149165.1	PRJNA514245	SAMN15868836	DAGIRW000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4711	NA	latest	Contig	Major	Full	2022-02-10	PDT000858494.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/149/165/GCA_022149165.1_PDT000858494.1	from large multi-isolate project	NA	na
GCA_022149905.1	PRJNA514245	SAMN15868385	DAGITE000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4311	NA	latest	Contig	Major	Full	2022-02-10	PDT000858420.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/149/905/GCA_022149905.1_PDT000858420.1	from large multi-isolate project	NA	na
GCA_022151185.1	PRJNA514245	SAMN15868409	DAGIVL000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4338	NA	latest	Contig	Major	Full	2022-02-10	PDT000858393.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/151/185/GCA_022151185.1_PDT000858393.1	from large multi-isolate project	NA	na
GCA_022154385.1	PRJNA514245	SAMN15868601	DAGJBM000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-3634	NA	latest	Contig	Major	Full	2022-02-10	PDT000858727.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/154/385/GCA_022154385.1_PDT000858727.1	from large multi-isolate project	NA	na
GCA_022154565.1	PRJNA514245	SAMN15868610	DAGJBT000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4509	NA	latest	Contig	Major	Full	2022-02-10	PDT000858717.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/154/565/GCA_022154565.1_PDT000858717.1	from large multi-isolate project	NA	na
GCA_022154765.1	PRJNA514245	SAMN15868626	DAGJCG000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4513	NA	latest	Contig	Major	Full	2022-02-10	PDT000858700.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/154/765/GCA_022154765.1_PDT000858700.1	from large multi-isolate project	NA	na
GCA_022154785.1	PRJNA514245	SAMN15869181	DAGJCH000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4753	NA	latest	Contig	Major	Full	2022-02-10	PDT000858695.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/154/785/GCA_022154785.1_PDT000858695.1	from large multi-isolate project	NA	na
GCA_022155625.1	PRJNA514245	SAMN15868199	DAGJDX000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-3518	NA	latest	Contig	Major	Full	2022-02-10	PDT000858181.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/155/625/GCA_022155625.1_PDT000858181.1	from large multi-isolate project	NA	na
GCA_022163985.1	PRJNA514245	SAMN15869140	DAGJTN000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4812	NA	latest	Contig	Major	Full	2022-02-10	PDT000858035.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/163/985/GCA_022163985.1_PDT000858035.1	from large multi-isolate project	NA	na
GCA_022164165.1	PRJNA514245	SAMN15868233	DAGJTU000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-3614	NA	latest	Contig	Major	Full	2022-02-10	PDT000858026.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/164/165/GCA_022164165.1_PDT000858026.1	from large multi-isolate project	NA	na
GCA_022165705.1	PRJNA514245	SAMN15868894	DAGJXA000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella pneumoniae ARLG-4633	NA	latest	Contig	Major	Full	2022-02-10	PDT000857862.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/165/705/GCA_022165705.1_PDT000857862.1	from large multi-isolate project	NA	na
GCA_022166785.1	PRJNA288601	SAMN16294006	ABFBCL000000000.1	na	573	573	Klebsiella pneumoniae	strain=Klebsiella_pneumoniae_2020CK-00356	2020CK-00356	latest	Contig	Major	Full	2022-02-10	PDT000850541.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/166/785/GCA_022166785.1_PDT000850541.1	from large multi-isolate project	NA	na
GCA_022170885.1	PRJNA514245	SAMN14530251	DAGKFU000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPC1808800061	NA	latest	Contig	Major	Full	2022-02-10	PDT000787921.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/170/885/GCA_022170885.1_PDT000787921.1	from large multi-isolate project	NA	na
