#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_016139035.1	PRJNA525009	SAMN11081137	SOSM00000000.1	na	573	573	Klebsiella pneumoniae	strain=HUMB 14211	NA	latest	Scaffold	Major	Full	2020-12-21	ASM1613903v1	University of Tartu	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/139/035/GCA_016139035.1_ASM1613903v1	from large multi-isolate project	NA	na
GCA_016527855.1	PRJNA602991	SAMN13915705	JAAFDL000000000.1	na	573	573	Klebsiella pneumoniae	strain=5-21	NA	latest	Contig	Major	Full	2021-01-05	ASM1652785v1	Hospital Universitario Ramon y Cajal (IRYCIS)	GCF_016527855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/527/855/GCA_016527855.1_ASM1652785v1	NA	NA	na
GCA_016643135.1	PRJNA602991	SAMN13915719	JAAFCX000000000.1	na	573	573	Klebsiella pneumoniae	strain=6-83	NA	latest	Contig	Major	Full	2021-01-14	ASM1664313v1	Hospital Universitario Ramon y Cajal (IRYCIS)	GCF_016643135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/643/135/GCA_016643135.1_ASM1664313v1	NA	NA	na
GCA_016651625.1	PRJNA689413	SAMN17207967	JAEPVO000000000.1	na	573	573	Klebsiella pneumoniae	strain=k56	NA	latest	Contig	Major	Full	2021-01-16	ASM1665162v1	bioMerieux	GCF_016651625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/651/625/GCA_016651625.1_ASM1665162v1	NA	NA	na
GCA_016652065.1	PRJNA689413	SAMN17207950	JAEPUP000000000.1	na	573	573	Klebsiella pneumoniae	strain=k21	NA	latest	Contig	Major	Full	2021-01-16	ASM1665206v1	bioMerieux	GCF_016652065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/652/065/GCA_016652065.1_ASM1665206v1	NA	NA	na
GCA_016749475.1	PRJNA503173	SAMN10353846	RYIF00000000.1	na	573	573	Klebsiella pneumoniae	strain=17ZR-152	NA	latest	Scaffold	Major	Full	2021-01-25	ASM1674947v1	The Hong Kong Polytechnic University	GCF_016749475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/749/475/GCA_016749475.1_ASM1674947v1	from large multi-isolate project	NA	na
GCA_016751165.1	PRJNA503173	SAMN10353764	RYLI00000000.1	na	573	573	Klebsiella pneumoniae	strain=16ZR-198	NA	latest	Scaffold	Major	Full	2021-01-25	ASM1675116v1	The Hong Kong Polytechnic University	GCF_016751165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/751/165/GCA_016751165.1_ASM1675116v1	from large multi-isolate project	NA	na
GCA_016751395.1	PRJNA503173	SAMN10353752	RYLU00000000.1	na	573	573	Klebsiella pneumoniae	strain=16ZR-17	NA	latest	Scaffold	Major	Full	2021-01-25	ASM1675139v1	The Hong Kong Polytechnic University	GCF_016751395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/751/395/GCA_016751395.1_ASM1675139v1	from large multi-isolate project	NA	na
GCA_016752985.1	PRJNA503173	SAMN10353673	RYOU00000000.1	na	573	573	Klebsiella pneumoniae	strain=16WZ-112	NA	latest	Contig	Major	Full	2021-01-25	ASM1675298v1	The Hong Kong Polytechnic University	GCF_016752985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/752/985/GCA_016752985.1_ASM1675298v1	from large multi-isolate project	NA	na
GCA_016753555.1	PRJNA503173	SAMN10353645	RYPW00000000.1	na	573	573	Klebsiella pneumoniae	strain=16HN-243	NA	latest	Scaffold	Major	Full	2021-01-25	ASM1675355v1	The Hong Kong Polytechnic University	GCF_016753555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/753/555/GCA_016753555.1_ASM1675355v1	from large multi-isolate project	NA	na
GCA_016754735.1	PRJNA503173	SAMN10353583	RYSF00000000.1	na	573	573	Klebsiella pneumoniae	strain=14WZ-43	NA	latest	Scaffold	Major	Full	2021-01-25	ASM1675473v1	The Hong Kong Polytechnic University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/754/735/GCA_016754735.1_ASM1675473v1	from large multi-isolate project	NA	na
GCA_016761935.1	PRJNA659108	SAMN15898427	JACSFH000000000.1	na	573	573	Klebsiella pneumoniae	strain=GCKp37	NA	latest	Scaffold	Major	Full	2021-01-27	ASM1676193v1	International Centre for Diarrhoeal Disease Research, Bangladesh	GCF_016761935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/761/935/GCA_016761935.1_ASM1676193v1	NA	NA	na
GCA_016796365.1	PRJNA395086	SAMN17600131	JAEVED000000000.1	na	573	573	Klebsiella pneumoniae	strain=NU-CRE044	NA	latest	Contig	Major	Full	2021-02-01	ASM1679636v1	Northwestern University Feinberg School of Medicine	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/796/365/GCA_016796365.1_ASM1679636v1	from large multi-isolate project	NA	na
GCA_016803065.1	PRJNA395086	SAMN17600149	JAEVGX000000000.1	na	573	573	Klebsiella pneumoniae	strain=NU-CRE070	NA	latest	Contig	Major	Full	2021-02-02	ASM1680306v1	Northwestern University Feinberg School of Medicine	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/803/065/GCA_016803065.1_ASM1680306v1	from large multi-isolate project	NA	na
GCA_017292055.1	PRJNA705380	SAMN18087501	JAFKNM000000000.1	na	573	573	Klebsiella pneumoniae	strain=C14	NA	latest	Contig	Major	Full	2021-03-07	ASM1729205v1	YangZhou university	GCF_017292055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/292/055/GCA_017292055.1_ASM1729205v1	NA	NA	na
GCA_017972185.1	PRJNA687927	SAMN17160103	JAEQGJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=ISMETTKLB61	NA	latest	Contig	Major	Full	2021-04-15	ASM1797218v1	ISMETT- IRCCS	GCF_017972185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/972/185/GCA_017972185.1_ASM1797218v1	from large multi-isolate project	NA	na
GCA_017975265.1	PRJNA687927	SAMN17160157	JAEQIK000000000.1	na	573	573	Klebsiella pneumoniae	strain=ISMETTKLB115	NA	latest	Contig	Major	Full	2021-04-15	ASM1797526v1	ISMETT- IRCCS	GCF_017975265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/975/265/GCA_017975265.1_ASM1797526v1	from large multi-isolate project	NA	na
GCA_017975655.1	PRJNA687927	SAMN17160134	JAEQHN000000000.1	na	573	573	Klebsiella pneumoniae	strain=ISMETTKLB92	NA	latest	Contig	Major	Full	2021-04-15	ASM1797565v1	ISMETT- IRCCS	GCF_017975655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/975/655/GCA_017975655.1_ASM1797565v1	from large multi-isolate project	NA	na
GCA_018068345.1	PRJNA288601	SAMN18511039	JAGKNS000000000.1	na	573	573	Klebsiella pneumoniae	strain=2020EL-00064	NA	latest	Contig	Major	Full	2021-04-17	ASM1806834v1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	GCF_018068345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/068/345/GCA_018068345.1_ASM1806834v1	NA	NA	na
GCA_018108265.1	PRJNA541194	SAMN11579548	VABR00000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE172	NA	latest	Contig	Major	Full	2021-04-20	ASM1810826v1	Institute for medical research	GCF_018108265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/108/265/GCA_018108265.1_ASM1810826v1	NA	NA	na
GCA_018138625.1	PRJNA269675	SAMN18679916	JAGRZH000000000.1	na	573	573	Klebsiella pneumoniae	strain=SCPM-O-B-9327 (KPB-1406/18-1)	NA	latest	Contig	Major	Full	2021-04-24	ASM1813862v1	SRCAMB	GCF_018138625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/138/625/GCA_018138625.1_ASM1813862v1	NA	NA	na
GCA_018336835.1	PRJNA639385	SAMN15234688	NA	na	573	573	Klebsiella pneumoniae	strain=KP55	NA	latest	Complete Genome	Major	Full	2021-05-11	ASM1833683v1	Sir Run Run Shaw Hospital	GCF_018336835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/336/835/GCA_018336835.1_ASM1833683v1	NA	NA	na
GCA_018439065.1	PRJNA692829	SAMN17371839	JAFHOH000000000.1	na	573	573	Klebsiella pneumoniae	strain=NRZ-38941	NA	latest	Contig	Major	Full	2021-05-21	ASM1843906v1	SurvCARE	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/439/065/GCA_018439065.1_ASM1843906v1	from large multi-isolate project	NA	na
GCA_018682545.1	PRJNA704477	SAMN18042951	JAFISA000000000.1	na	573	573	Klebsiella pneumoniae	strain=kpn_01	NA	latest	Contig	Major	Full	2021-06-02	ASM1868254v1	Affiliated Jinling Hospital, Medical School of Nanjing University	GCF_018682545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/682/545/GCA_018682545.1_ASM1868254v1	NA	NA	na
GCA_019401395.1	PRJNA595653	SAMN13563913	WTDZ00000000.1	na	573	573	Klebsiella pneumoniae	strain=K404	NA	latest	Contig	Major	Full	2021-07-29	ASM1940139v1	Chinese PLA General Hospital	GCF_019401395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/401/395/GCA_019401395.1_ASM1940139v1	NA	NA	na
GCA_019426565.1	PRJNA392777	SAMN07310300	NKTV00000000.1	na	573	573	Klebsiella pneumoniae	strain=CVUAS 4887.2	NA	latest	Contig	Major	Full	2021-07-30	ASM1942656v1	Federal Institute for Risk Assessment	GCF_019426565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/426/565/GCA_019426565.1_ASM1942656v1	NA	NA	na
GCA_019428405.1	PRJNA393558	SAMN07337346	NMXE00000000.1	na	573	573	Klebsiella pneumoniae	strain=CVUAS 11331	NA	latest	Contig	Major	Full	2021-07-31	ASM1942840v1	Federal Institute for Risk Assessment	GCF_019428405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/428/405/GCA_019428405.1_ASM1942840v1	NA	NA	na
GCA_019483305.1	PRJNA613369	SAMN14419360	JAARNP000000000.1	na	573	573	Klebsiella pneumoniae	strain=BA32175	NA	latest	Contig	Major	Full	2021-08-09	ASM1948330v1	Christian Medical College	GCF_019483305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/483/305/GCA_019483305.1_ASM1948330v1	NA	NA	na
GCA_019900325.1	PRJNA749302	SAMN20362512	NA	na	573	573	Klebsiella pneumoniae	strain=PA-01	NA	latest	Complete Genome	Major	Full	2021-09-08	ASM1990032v1	Iowa state University	GCF_019900325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/900/325/GCA_019900325.1_ASM1990032v1	NA	NA	na
GCA_019928045.1	PRJNA717739	SAMN18874741	JAGYCW000000000.1	na	573	573	Klebsiella pneumoniae	strain=MRSN515247	NA	latest	Contig	Major	Full	2021-09-10	ASM1992804v1	Walter Reed Army Institute of Research	GCF_019928045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/928/045/GCA_019928045.1_ASM1992804v1	NA	NA	na
GCA_020118255.1	PRJNA543274	SAMN12212232	VNRU00000000.1	na	573	573	Klebsiella pneumoniae	strain=608420-17	NA	latest	Contig	Major	Full	2021-09-23	ASM2011825v1	University of Basel	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/118/255/GCA_020118255.1_ASM2011825v1	from large multi-isolate project	NA	na
GCA_020120645.1	PRJNA543274	SAMN12212131	VNNX00000000.1	na	573	573	Klebsiella pneumoniae	strain=304450-1-16	NA	latest	Contig	Major	Full	2021-09-23	ASM2012064v1	University of Basel	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/120/645/GCA_020120645.1_ASM2012064v1	from large multi-isolate project	NA	na
GCA_020178775.1	PRJNA713411	SAMN19981619	JAHXFP000000000.1	na	573	573	Klebsiella pneumoniae	strain=SDHK23	NA	latest	Contig	Major	Full	2021-09-29	ASM2017877v1	Shandong University	GCF_020178775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/178/775/GCA_020178775.1_ASM2017877v1	NA	NA	na
GCA_020293385.1	PRJNA750893	SAMN20500999	JAIXDP000000000.1	na	573	573	Klebsiella pneumoniae	strain=S4	NA	latest	Contig	Major	Full	2021-10-05	ASM2029338v1	China Agricultural University	GCF_020293385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/293/385/GCA_020293385.1_ASM2029338v1	from large multi-isolate project	NA	na
GCA_020483145.1	PRJNA612328	SAMN15814734	JACMTK000000000.1	na	573	573	Klebsiella pneumoniae	strain=BEITU-Z07	NA	latest	Scaffold	Major	Full	2021-10-13	ASM2048314v1	University of Toronto	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/483/145/GCA_020483145.1_ASM2048314v1	from large multi-isolate project	NA	na
GCA_020483205.1	PRJNA612328	SAMN15814730	JACMTO000000000.1	na	573	573	Klebsiella pneumoniae	strain=BEITU-Z03	NA	latest	Contig	Major	Full	2021-10-13	ASM2048320v1	University of Toronto	GCF_020483205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/483/205/GCA_020483205.1_ASM2048320v1	from large multi-isolate project	NA	na
GCA_020579375.1	PRJNA718833	SAMN18572058	JAGKZS000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp_HUCA_Bac_21	NA	latest	Scaffold	Major	Full	2021-10-25	ASM2057937v1	Hospital Universitario Central de Asturias	GCF_020579375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/579/375/GCA_020579375.1_ASM2057937v1	NA	NA	na
GCA_020830105.1	PRJNA694019	SAMN22238543	JAJBAL000000000.1	na	573	573	Klebsiella pneumoniae	strain=DGL3	NA	latest	Contig	Major	Full	2021-11-10	ASM2083010v1	The Maharaja Sayajirao University of Baroda	GCF_020830105.1	identical	na	NA	NA	na
GCA_021137105.1	PRJNA758223	SAMN21016537	JAIUBU000000000.1	na	573	573	Klebsiella pneumoniae	strain=5012.64	NA	latest	Contig	Major	Full	2021-12-09	ASM2113710v1	University of Bern	GCF_021137105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/137/105/GCA_021137105.1_ASM2113710v1	NA	NA	na
GCA_021266525.1	PRJNA788509	SAMN24039392	NA	na	573	573	Klebsiella pneumoniae	strain=KPN23	NA	latest	Complete Genome	Major	Full	2021-12-22	ASM2126652v1	Northwestern University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/266/525/GCA_021266525.1_ASM2126652v1	from large multi-isolate project	NA	na
GCA_021415425.1	PRJNA760898	SAMN21237593	JAKCHP000000000.1	na	573	573	Klebsiella pneumoniae	strain=16B130	NA	latest	Scaffold	Major	Full	2022-01-10	ASM2141542v1	Guangzhou Medical University	GCF_021415425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/415/425/GCA_021415425.1_ASM2141542v1	NA	NA	na
GCA_021515675.1	PRJNA785065	SAMN23526250	JAJNWJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN176	NA	latest	Contig	Major	Full	2022-01-19	ASM2151567v1	Chinese People's Liberation Army Center for Disease Control and Prevention	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/515/675/GCA_021515675.1_ASM2151567v1	NA	NA	na
GCA_021517495.1	PRJNA785065	SAMN23526176	JAJNYN000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN100	NA	latest	Contig	Major	Full	2022-01-19	ASM2151749v1	Chinese People's Liberation Army Center for Disease Control and Prevention	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/517/495/GCA_021517495.1_ASM2151749v1	NA	NA	na
GCA_021517795.1	PRJNA785065	SAMN23526165	JAJNYX000000000.1	na	573	573	Klebsiella pneumoniae	strain=KPN89	NA	latest	Contig	Major	Full	2022-01-19	ASM2151779v1	Chinese People's Liberation Army Center for Disease Control and Prevention	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/517/795/GCA_021517795.1_ASM2151779v1	NA	NA	na
GCA_900084225.1	PRJEB5065	SAMEA2273655	FLBF00000000.1	na	573	573	Klebsiella pneumoniae	strain=k1123	NA	latest	Scaffold	Major	Full	2016-10-18	11983_8#14	SC	GCF_900084225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/084/225/GCA_900084225.1_11983_8_14	NA	NA	na
GCA_900084655.1	PRJEB5065	SAMEA2273765	FLCS00000000.1	na	573	573	Klebsiella pneumoniae	strain=k1969	NA	latest	Scaffold	Major	Full	2016-05-20	11983_8#96	SC	GCF_900084655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/084/655/GCA_900084655.1_11983_8_96	NA	NA	na
GCA_900085135.1	PRJEB5065	SAMEA2273620	FLEO00000000.1	na	573	573	Klebsiella pneumoniae	strain=k899	NA	latest	Scaffold	Major	Full	2016-05-20	12045_6#83	SC	GCF_900085135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/085/135/GCA_900085135.1_12045_6_83	NA	NA	na
GCA_900085305.1	PRJEB5065	SAMEA2273781	FLFF00000000.1	na	573	573	Klebsiella pneumoniae	strain=k2052	NA	latest	Scaffold	Major	Full	2016-05-20	12045_7#14	SC	GCF_900085305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/085/305/GCA_900085305.1_12045_7_14	NA	NA	na
GCA_900085985.1	PRJEB5065	SAMEA2273884	FLHU00000000.1	na	573	573	Klebsiella pneumoniae	strain=k2252	NA	latest	Scaffold	Major	Full	2016-05-20	12082_2#20	SC	GCF_900085985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/085/985/GCA_900085985.1_12082_2_20	NA	NA	na
GCA_900086205.1	PRJEB5065	SAMEA2273652	FLIT00000000.1	na	573	573	Klebsiella pneumoniae	strain=k1092	NA	latest	Scaffold	Major	Full	2016-05-20	12082_4#87	SC	GCF_900086205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/086/205/GCA_900086205.1_12082_4_87	NA	NA	na
GCA_900086295.1	PRJEB5065	SAMEA2273693	FLJA00000000.1	na	573	573	Klebsiella pneumoniae	strain=k1436	NA	latest	Scaffold	Major	Full	2016-05-20	12082_4#95	SC	GCF_900086295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/086/295/GCA_900086295.1_12082_4_95	NA	NA	na
GCA_900173335.1	PRJEB18814	SAMEA4362608	FWLL00000000.1	na	573	573	Klebsiella pneumoniae	strain=VRCO0255	NA	latest	Scaffold	Major	Full	2017-03-30	20794_7#172	SC	GCF_900173335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/173/335/GCA_900173335.1_20794_7_172	NA	NA	na
GCA_900174435.1	PRJEB20048	SAMEA103928498	FWPK00000000.1	na	573	573	Klebsiella pneumoniae	strain=KP5M	genomic DNA	latest	Contig	Major	Full	2017-03-30	Acinetobacter baumannii	Faculty of medecine and pharmacy RABAT	GCF_900174435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/174/435/GCA_900174435.1_Acinetobacter_baumannii	NA	NA	na
GCA_900451455.1	PRJEB6403	SAMEA3919795	UGKG00000000.1	na	573	573	Klebsiella pneumoniae	strain=NCTC13672	NA	latest	Contig	Major	Full	2018-08-01	45532_C02	SC	GCF_900451455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/451/455/GCA_900451455.1_45532_C02	NA	NA	na
GCA_900461505.1	PRJEB6403	SAMEA3345123	UGNF00000000.1	na	573	573	Klebsiella pneumoniae	strain=NCTC9130	NA	latest	Contig	Major	Full	2018-08-01	37554_D01	SC	GCF_900461505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/461/505/GCA_900461505.1_37554_D01	NA	NA	na
GCA_900500815.1	PRJEB10018	SAMEA3649670	UIRV00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_GR051	NA	latest	Contig	Major	Full	2018-08-21	18489_5#68	SC	GCF_900500815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/815/GCA_900500815.1_18489_5_68	NA	NA	na
GCA_900501085.1	PRJEB10018	SAMEA3649458	UITB00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_ES142	NA	latest	Contig	Major	Full	2018-08-22	18623_1#128	SC	GCF_900501085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/085/GCA_900501085.1_18623_1_128	NA	NA	na
GCA_900501545.1	PRJEB10018	SAMEA3649601	UIUU00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_GR008	NA	latest	Contig	Major	Full	2018-08-21	18623_1#8	SC	GCF_900501545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/545/GCA_900501545.1_18623_1_8	NA	NA	na
GCA_900501785.1	PRJEB10018	SAMEA3649863	UIVV00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_PT049	NA	latest	Contig	Major	Full	2018-08-21	18623_2#110	SC	GCF_900501785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/785/GCA_900501785.1_18623_2_110	NA	NA	na
GCA_900501815.1	PRJEB10018	SAMEA3649865	UIWE00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_PT051	NA	latest	Contig	Major	Full	2018-08-22	18623_2#112	SC	GCF_900501815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/815/GCA_900501815.1_18623_2_112	NA	NA	na
GCA_900503545.1	PRJEB10018	SAMEA3721187	UJCO00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_RS067	NA	latest	Contig	Major	Full	2018-08-22	18858_1#47	SC	GCF_900503545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/503/545/GCA_900503545.1_18858_1_47	NA	NA	na
GCA_900504315.1	PRJEB10018	SAMEA3720990	UJFO00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_RO081	NA	latest	Contig	Major	Full	2018-08-21	19084_3#166	SC	GCF_900504315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/504/315/GCA_900504315.1_19084_3_166	NA	NA	na
GCA_900504705.1	PRJEB10018	SAMEA3673142	UJGY00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_RO041	NA	latest	Contig	Major	Full	2018-08-21	19084_3#44	SC	GCF_900504705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/504/705/GCA_900504705.1_19084_3_44	NA	NA	na
GCA_900506885.1	PRJEB10018	SAMEA3727666	UJPM00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_BE079	NA	latest	Contig	Major	Full	2018-08-22	19506_1#55	SC	GCF_900506885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/506/885/GCA_900506885.1_19506_1_55	NA	NA	na
GCA_900507715.1	PRJEB10018	SAMEA3729661	UJSN00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_TR018	NA	latest	Contig	Major	Full	2018-08-21	19646_2#38	SC	GCF_900507715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/507/715/GCA_900507715.1_19646_2_38	NA	NA	na
GCA_900508165.1	PRJEB10018	SAMEA3729878	UJUH00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_TR281	NA	latest	Contig	Major	Full	2018-08-21	19646_3#102	SC	GCF_900508165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/165/GCA_900508165.1_19646_3_102	NA	NA	na
GCA_900508335.1	PRJEB10018	SAMEA3729907	UJVC00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_PL047	NA	latest	Contig	Major	Full	2018-08-21	19646_3#131	SC	GCF_900508335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/508/335/GCA_900508335.1_19646_3_131	NA	NA	na
GCA_900509995.1	PRJEB10018	SAMEA3499904	UKBF00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_AT032	NA	latest	Contig	Major	Full	2018-08-21	17870_2#17	SC	GCF_900509995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/995/GCA_900509995.1_17870_2_17	NA	NA	na
GCA_900510435.1	PRJEB10018	SAMEA3500001	UKCZ00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_FR016	NA	latest	Contig	Major	Full	2018-08-21	17870_2#68	SC	GCF_900510435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/435/GCA_900510435.1_17870_2_68	NA	NA	na
GCA_900511435.1	PRJEB10018	SAMEA3499976	UKGX00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_PL018	NA	latest	Contig	Major	Full	2018-08-21	17870_5#23	SC	GCF_900511435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/511/435/GCA_900511435.1_17870_5_23	NA	NA	na
GCA_900513765.1	PRJEB10018	SAMEA3538539	UKPU00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_IL082	NA	latest	Contig	Major	Full	2018-08-21	18174_5#57	SC	GCF_900513765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/513/765/GCA_900513765.1_18174_5_57	NA	NA	na
GCA_900516035.1	PRJEB10018	SAMEA3538704	UKYM00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_IT336	NA	latest	Contig	Major	Full	2018-08-22	18174_7#67	SC	GCF_900516035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/516/035/GCA_900516035.1_18174_7_67	NA	NA	na
GCA_900516305.1	PRJEB10018	SAMEA3538927	UKZP00000000.1	na	573	573	Klebsiella pneumoniae	strain=EuSCAPE_ES055	NA	latest	Contig	Major	Full	2018-08-22	18174_8#112	SC	GCF_900516305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/516/305/GCA_900516305.1_18174_8_112	NA	NA	na
GCA_900608005.1	PRJEB28660	SAMEA4916085	UWXA00000000.1	na	573	573	Klebsiella pneumoniae	NA	kpneu030	latest	Contig	Major	Full	2018-11-18	kpneu030	BIOZENTRUM, UNIVERSITY OF BASEL	GCF_900608005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/608/005/GCA_900608005.1_kpneu030	NA	NA	na
